municipio;ano;Royalties Estado;Cessão Onerosa - PBAM;Royalties - ANP;Royalties - CFH;Royalties - CFM;Royalties - FEP;Royalties - PEA;Total Geral
ANGRA DOS REIS;2016;10924249.98;0;56870817.76;0;107326.63;477699.56;0;68380093.93
ANGRA DOS REIS;2017;12012395.14;0;70579963.26;0;96315.36;629284.34;0;83317958.10
ANGRA DOS REIS;2018;22461897.69;0;126898759.36;0;92496.22;965972.16;0;150419125.43
ANGRA DOS REIS;2019;27705910.35;3370025.63;131589111.42;0;112282.94;993045.71;0;163770376.05
ANGRA DOS REIS;2020;18001899.84;0;121899267.39;0;163365.39;984199.77;0;141048732.39
APERIBE;2016;529419.10;0;3857234.66;0;3768.60;75210.36;0;4465632.72
APERIBE;2017;747936.94;0;5155295.69;0;2090.66;99009.82;0;6004333.11
APERIBE;2018;1222566.14;0;7975846.74;0;527.49;152034.41;0;9350974.78
APERIBE;2019;1129244.99;515330.77;8771989.33;0;296.52;151852.56;0;10568714.17
APERIBE;2020;1247376.11;0;8990624.95;0;87.10;150465.94;0;10388554.10
ARARUAMA;2016;1263774.62;0;6999113.45;0;177194.52;319644.03;0;8759726.62
ARARUAMA;2017;1689502.21;0;9337452.49;0;68706.81;420791.74;0;11516453.25
ARARUAMA;2018;2763373.13;0;37959326.71;0;102071.42;646146.30;0;41470917.56
ARARUAMA;2019;3087156.90;2318988.45;98828590.56;0;113726.99;683336.48;149126.52;105180925.90
ARARUAMA;2020;3580353.63;0;120339487.76;0;153683.36;677096.89;301924.15;125052545.79
AREAL;2016;691660.42;0;;43583.79;1532.60;75210.36;0;811987.17
AREAL;2017;922582.12;0;;49786.13;0;99009.82;0;1071378.07
AREAL;2018;1399115.21;0;;47606.31;0;152034.41;0;1598755.93
AREAL;2019;1533463.37;515330.77;0;54254.32;0;151852.56;0;2254901.02
AREAL;2020;1550799.58;0;5284227.10;70103.92;4035.26;150465.94;0;7059631.80
ARMACAO DOS BUZIOS;2016;1033221.14;0;32976924.39;0;;150420.71;736417.62;34896983.86
ARMACAO DOS BUZIOS;2017;1469353.20;0;41404581.65;0;;198019.64;2732365.79;45804320.28
ARMACAO DOS BUZIOS;2018;2288568.21;0;72748526.33;0;;304068.84;7219915.14;82561078.52
ARMACAO DOS BUZIOS;2019;2413459.61;1030661.53;72813998.98;0;;303705.10;6149594.64;82711419.86
ARMACAO DOS BUZIOS;2020;2737510.87;0;114398973.82;0;9777.19;338548.42;451050.51;117935860.81
ARRAIAL DO CABO;2016;842516.40;0;46718416.73;0;;131618.15;0;47692551.28
ARRAIAL DO CABO;2017;1057336.73;0;29136437.74;0;;173267.19;27881.05;30394922.71
ARRAIAL DO CABO;2018;1469408.77;0;68560003.61;0;;266060.24;823343.89;71118816.51
ARRAIAL DO CABO;2019;1559128.02;901828.84;74220592.35;0;;265741.96;1271650.45;78218941.62
ARRAIAL DO CABO;2020;1948631.32;0;96625171.73;0;;263315.47;464751.17;99301869.69
BARRA DO PIRAI;2016;1104379.62;0;6619747.32;1134509.69;19427.37;282038.85;0;9160102.85
BARRA DO PIRAI;2017;1435127.74;0;8837687.71;1109476.80;13373.52;371286.81;0;11766952.58
BARRA DO PIRAI;2018;2199244.22;0;13673058.49;1284957.05;6344.02;570129.06;0;17733732.84
BARRA DO PIRAI;2019;2317217.16;1932490.37;15037696.10;1696856.42;3300432.98;569447.08;0;24854140.11
BARRA DO PIRAI;2020;2373394.68;0;19762752.29;1718862.01;3159666.77;564247.40;0;27578923.15
BARRA MANSA;2016;2886187.96;0;8616478.66;0;259321.61;477699.56;0;12239687.79
BARRA MANSA;2017;3471996.06;0;12254931.69;0;115010.14;629284.34;0;16471222.23
BARRA MANSA;2018;4413762.65;0;16930491.98;0;111922.02;965972.16;0;22422148.81
BARRA MANSA;2019;4127557.29;3370025.63;17601057.12;0;2511967.19;993045.71;0;28603652.94
BARRA MANSA;2020;4261295.95;0;17603975.76;0;2888095.42;984199.77;0;25737566.90
BELFORD ROXO;2016;4090189.49;0;7352268.13;0;8158.36;477699.56;0;11928315.54
BELFORD ROXO;2017;5905586.78;0;9819621.66;0;515.47;629284.34;0;16355008.25
BELFORD ROXO;2018;9554424.66;0;15192214.28;0;76.16;965972.16;0;25712687.26
BELFORD ROXO;2019;9642969.42;3370025.63;16708551.19;0;1580.82;993045.71;0;30716172.77
BELFORD ROXO;2020;9513767.00;0;17125045.65;0;11328.87;984199.77;0;27634341.29
BOM JARDIM;2016;870979.80;0;4962780.96;0;33322.95;131618.15;0;5998701.86
BOM JARDIM;2017;1161770.05;0;6628250.65;0;13819.02;173267.19;0;7977106.91
BOM JARDIM;2018;1735369.09;0;10254744.55;0;29183.57;266060.24;0;12285357.45
BOM JARDIM;2019;1810340.12;901828.84;11278272.03;0;38723.45;265741.96;0;14294906.40
BOM JARDIM;2020;1800269.63;0;11559381.89;0;49149.13;263315.47;0;13672116.12
BOM JESUS DO ITABAPOANA;2016;851055.41;0;5330394.35;50019.06;0;150420.71;0;6381889.53
BOM JESUS DO ITABAPOANA;2017;1138990.27;0;7119227.56;87152.11;0;198019.64;0;8543389.58
BOM JESUS DO ITABAPOANA;2018;1749678.09;0;11014355.31;94118.96;418.89;304068.84;0;13162640.09
BOM JESUS DO ITABAPOANA;2019;1860687.77;1030661.53;12113699.47;116010.65;602.44;303705.10;0;15425366.96
BOM JESUS DO ITABAPOANA;2020;1948614.08;0;12415658.03;276594.13;32388.22;300931.96;0;14974186.42
CABO FRIO;2016;3802709.22;0;84650774.64;0;173539.74;477699.56;5104103.50;94208826.66
CABO FRIO;2017;5486342.13;0;105685901.51;0;111289.74;629284.34;17023894.90;128936712.62
CABO FRIO;2018;8203255.24;0;155232000.70;0;73554.68;965972.16;43035291.24;207510074.02
CABO FRIO;2019;8308407.14;3370025.63;149792305.01;0;68614.36;993045.71;35215332.32;197747730.17
CABO FRIO;2020;8805836.25;0;160589185.42;0;84789.76;984199.77;4065710.70;174529721.90
CACHOEIRAS DE MACACU;2016;1366242.82;0;27504301.31;0;100974.97;206828.50;0;29178347.60
CACHOEIRAS DE MACACU;2017;1829977.68;0;38813361.61;0;134972.68;272277.01;0;41050588.98
CACHOEIRAS DE MACACU;2018;2726466.69;0;27682220.41;0;92871.90;418094.65;0;30919653.65
CACHOEIRAS DE MACACU;2019;2990914.46;1417159.61;31744095.40;0;71054.61;417594.53;0;36640818.61
CACHOEIRAS DE MACACU;2020;3115089.82;0;41763178.26;0;117517.93;413781.42;0;45409567.43
CAMBUCI;2016;648965.36;0;4227554.10;0;495.29;94012.96;0;4971027.71
CAMBUCI;2017;869429.22;0;5646287.79;0;23744.83;123762.29;0;6663224.13
CAMBUCI;2018;1389557.79;0;8735523.14;0;24484.61;190043.01;0;10339608.55
CAMBUCI;2019;1520631.06;644163.46;9607416.83;0;17327.78;189815.70;0;11979354.83
CAMBUCI;2020;1544056.95;0;9846350.95;0;14944.33;188082.45;0;11593434.68
CAMPOS DOS GOYTACAZES;2016;9563699.86;0;299899607.01;0;234468.59;477699.56;80707571.16;390883046.18
CAMPOS DOS GOYTACAZES;2017;13431667.26;0;341221031.68;0;165982.72;629284.34;125808462.57;481256428.57
CAMPOS DOS GOYTACAZES;2018;20616171.87;0;461181887.58;0;106817.92;965972.16;243821891.95;726692741.48
CAMPOS DOS GOYTACAZES;2019;21206335.43;3370025.63;367347077.31;0;104736.04;993045.71;128022519.12;521043739.24
CAMPOS DOS GOYTACAZES;2020;22183157.23;0;284565976.12;0;3493139.51;984199.77;6987268.69;318213741.32
CANTAGALO;2016;1226772.23;0;4595167.55;0;434175.04;112815.55;0;6368930.37
CANTAGALO;2017;1605976.25;0;6137266.34;0;400558.40;148514.71;0;8292315.70
CANTAGALO;2018;2336436.08;0;9495133.82;0;380589.32;228051.65;0;12440210.87
CANTAGALO;2019;2303403.16;772996.15;10442844.41;0;589536.73;227778.81;0;14336559.26
CANTAGALO;2020;2380129.21;0;10702555.37;0;451333.09;225698.95;0;13759716.62
CARAPEBUS;2016;987679.71;0;20341131.49;0;;94012.96;48054.62;21470878.78
CARAPEBUS;2017;1463451.60;0;26278692.14;0;;123762.29;126694.53;27992600.56
CARAPEBUS;2018;2296911.85;0;42070254.37;0;;190043.01;344217.70;44901426.93
CARAPEBUS;2019;2471205.08;644163.46;39984542.60;0;;189815.70;150785.95;43440512.79
CARAPEBUS;2020;2427333.02;0;39768663.14;0;;188082.45;0;42384078.61
CARDOSO MOREIRA;2016;674582.40;0;4043747.41;0;506.93;75210.36;0;4794047.10
CARDOSO MOREIRA;2017;914287.19;0;5400797.01;0;20524.00;99009.82;0;6434618.02
CARDOSO MOREIRA;2018;1443234.65;0;8355717.78;0;12051.34;152034.41;0;9963038.18
CARDOSO MOREIRA;2019;1553693.53;515330.77;9189703.05;0;27208.02;151852.56;0;11437787.93
CARDOSO MOREIRA;2020;1651941.33;0;9418248.71;0;155019.24;150465.94;0;11375675.22
CARMO;2016;768511.59;0;4411360.84;683873.74;35577.84;112815.55;0;6012139.56
CARMO;2017;1019370.36;0;5891778.51;611066.13;27706.76;148514.71;0;7698436.47
CARMO;2018;1564799.17;0;9115328.48;685061.27;30625.43;228051.65;0;11623866.00
CARMO;2019;1778259.30;772996.15;10025130.70;770322.68;40247.94;227778.81;0;13614735.58
CARMO;2020;1854223.73;0;10274453.21;1002429.07;35571.00;225698.95;0;13392375.96
CASIMIRO DE ABREU;2016;1810271.75;0;34690696.20;0;24162.58;169223.31;1960412.22;38654766.06
CASIMIRO DE ABREU;2017;2573402.91;0;44236372.94;0;20156.79;222772.09;4100524.71;51153229.44
CASIMIRO DE ABREU;2018;3879382.36;0;72853934.00;0;19093.63;342077.44;11657621.52;88752108.95
CASIMIRO DE ABREU;2019;4172470.41;1159494.22;68205767.75;0;15665.38;341668.24;8766445.83;82661511.83
CASIMIRO DE ABREU;2020;4241099.25;0;61998455.80;0;20663.38;376164.95;709982.88;67346366.26
COMENDADOR LEVY GASPARIAN;2016;594884.89;0;;0;3875.23;56407.77;0;655167.89
COMENDADOR LEVY GASPARIAN;2017;793496.54;0;;0;3989.32;74257.36;0;871743.22
COMENDADOR LEVY GASPARIAN;2018;1214227.81;0;;0;4946.03;114025.82;0;1333199.66
COMENDADOR LEVY GASPARIAN;2019;1335543.92;386498.07;0;;1102688.53;113889.42;0;2938619.94
COMENDADOR LEVY GASPARIAN;2020;1362007.47;0;;0;437924.68;112849.49;0;1912781.64
CONCEICAO DE MACABU;2016;703045.79;0;4776268.20;0;2518.14;112815.55;0;5594647.68
CONCEICAO DE MACABU;2017;945361.88;0;6382739.60;0;2102.08;148514.71;0;7478718.27
CONCEICAO DE MACABU;2018;1595882.97;0;9874873.56;0;20630.87;228051.65;0;11719439.05
CONCEICAO DE MACABU;2019;1642538.16;772996.15;10860558.21;0;3444.27;227778.81;0;13507315.60
CONCEICAO DE MACABU;2020;1672161.08;0;11131255.66;0;3112.85;225698.95;0;13032228.54
CORDEIRO;2016;620501.96;0;4776268.20;0;;112815.55;0;5509585.71
CORDEIRO;2017;827666.25;0;6382736.73;0;;148514.71;0;7358917.69
CORDEIRO;2018;1273864.36;0;9874873.56;0;;228051.65;0;11376789.57
CORDEIRO;2019;1373059.27;772996.15;10860558.21;0;;227778.81;0;13234392.44
CORDEIRO;2020;1409204.68;0;11131255.66;0;;225698.95;0;12766159.29
DUAS BARRAS;2016;663197.03;0;3859940.66;0;3998.86;75210.36;0;4602346.91
DUAS BARRAS;2017;892209.04;0;5155305.80;0;4917.23;99009.82;0;6151441.89
DUAS BARRAS;2018;1377641.28;0;7975912.41;0;3857.58;152034.41;0;9509445.68
DUAS BARRAS;2019;1495948.07;515330.77;8771989.33;0;3960.92;151852.56;0;10939081.65
DUAS BARRAS;2020;1564286.58;0;8990648.88;0;10455.67;150465.94;0;10715857.07
DUQUE DE CAXIAS;2016;24145495.74;0;37103494.73;0;78671.71;477699.56;0;61805361.74
DUQUE DE CAXIAS;2017;34062728.36;0;52279837.41;0;87583.72;629284.34;0;87059433.83
DUQUE DE CAXIAS;2018;56369752.92;0;82243596.68;0;66624.42;965972.16;0;139645946.18
DUQUE DE CAXIAS;2019;59711035.69;3370025.63;79998657.36;0;243688.85;993045.71;0;144316453.24
DUQUE DE CAXIAS;2020;63171583.61;0;75822136.77;0;525032.97;984199.77;0;140502953.12
ENGENHEIRO PAULO DE FRONTIN;2016;651811.68;0;4043747.41;0;560.63;94012.96;0;4790132.68
ENGENHEIRO PAULO DE FRONTIN;2017;877022.51;0;5400798.16;0;282.68;99009.82;0;6377113.17
ENGENHEIRO PAULO DE FRONTIN;2018;1364412.91;0;8355717.78;0;2578.08;152034.41;0;9874743.18
ENGENHEIRO PAULO DE FRONTIN;2019;1462885.56;644163.46;9189703.05;0;1024306.03;189815.70;0;12510873.80
ENGENHEIRO PAULO DE FRONTIN;2020;1530572.82;0;9418775.01;0;1122646.18;188082.45;0;12260076.46
GUAPIMIRIM;2016;893750.50;0;34584291.56;0;23247.87;206828.50;0;35708118.43
GUAPIMIRIM;2017;1264279.18;0;44571840.79;0;6200.19;272277.01;0;46114597.17
GUAPIMIRIM;2018;1958402.28;0;36225363.56;0;6991.30;418094.65;0;38608851.79
GUAPIMIRIM;2019;2008259.58;1417159.61;38990396.36;0;31121.75;417594.53;0;42864531.83
GUAPIMIRIM;2020;2022774.05;0;46994094.43;0;31916.43;413781.42;0;49462566.33
IGUABA GRANDE;2016;745740.90;0;4776268.20;0;;131618.15;0;5653627.25
IGUABA GRANDE;2017;981404.06;0;6382747.62;0;;173267.19;0;7537418.87
IGUABA GRANDE;2018;1446829.49;0;9874873.56;0;;266060.24;0;11587763.29
IGUABA GRANDE;2019;1367624.75;901828.84;10860558.21;0;;265741.96;0;13395753.76
IGUABA GRANDE;2020;1746343.05;0;11131207.81;0;;263315.47;0;13140866.33
ITABORAI;2016;2279917.74;0;9998863.72;0;125042.40;477699.56;0;12881523.42
ITABORAI;2017;2500057.71;0;12881436.19;0;103285.19;629284.34;0;16114063.43
ITABORAI;2018;3833101.51;0;21453474.06;0;89538.81;965972.16;0;26342086.54
ITABORAI;2019;3935072.29;3370025.63;22736993.97;0;69307.17;993045.71;0;31104444.77
ITABORAI;2020;3897209.14;0;21427797.87;0;44803.28;984199.77;0;26354010.06
ITAGUAI;2016;1892815.59;0;29583114.08;0;250550.80;319644.03;0;32046124.50
ITAGUAI;2017;2169750.52;0;36856415.99;0;143533.33;420791.74;0;39590491.58
ITAGUAI;2018;3295066.46;0;61228518.67;0;79591.12;646146.30;0;65249322.55
ITAGUAI;2019;3452878.30;2190155.76;61178768.20;0;16776686.32;645373.36;0;84243861.94
ITAGUAI;2020;3600551.40;0;62522861.77;0;17270942.82;677096.89;0;84071452.88
ITALVA;2016;546497.14;0;4224848.10;0;181477.49;94012.96;0;5046835.69
ITALVA;2017;732750.38;0;5646269.09;0;159270.80;123762.29;0;6662052.56
ITALVA;2018;1154581.59;0;8735457.48;0;119502.83;190043.01;0;10199584.91
ITALVA;2019;1251152.13;644163.46;9607416.83;0;121651.14;189815.70;0;11814199.26
ITALVA;2020;1301324.32;0;9846877.25;0;126606.68;188082.45;0;11462890.70
ITAOCARA;2016;666043.38;0;4778974.20;0;;112815.55;0;5557833.13
ITAOCARA;2017;914988.86;0;6382764.60;0;150.47;148514.71;0;7446418.64
ITAOCARA;2018;1428924.49;0;9874939.22;0;;228051.65;0;11531915.36
ITAOCARA;2019;1539879.55;772996.15;10860558.21;0;;227778.81;0;13401212.72
ITAOCARA;2020;1604741.55;0;11131279.58;0;16700.76;225698.95;0;12978420.84
ITAPERUNA;2016;1608181.67;0;6617041.32;0;191281.66;282038.85;0;8698543.50
ITAPERUNA;2017;2078631.33;0;8837661.57;0;189640.53;371286.81;0;11477220.24
ITAPERUNA;2018;3264356.45;0;13672992.82;0;135627.80;570129.06;0;17643106.13
ITAPERUNA;2019;3619698.56;2061323.07;15037696.10;0;107101.42;607410.23;0;21433229.38
ITAPERUNA;2020;3769126.26;0;15412541.08;0;2320443.88;601863.88;0;22103975.10
ITATIAIA;2016;2271378.71;0;5146587.62;278550.47;0;131618.15;0;7828134.95
ITATIAIA;2017;3614343.89;0;6873750.78;266668.89;0;173267.19;0;10928030.75
ITATIAIA;2018;6134109.18;0;10634549.91;319351.30;0;304068.84;0;17392079.23
ITATIAIA;2019;7159913.63;1030661.53;11695985.79;381386.21;42147.46;303705.10;0;20613799.72
ITATIAIA;2020;8509270.62;0;11987507.99;424029.41;38040.34;300931.96;0;21259780.32
JAPERI;2016;831131.06;0;10404058.34;0;79931.96;282038.85;0;11597160.21
JAPERI;2017;1176956.59;0;14558275.88;0;71757.65;371286.81;0;16178276.93
JAPERI;2018;1924879.37;0;19815994.60;0;67172.89;570129.06;0;22378175.92
JAPERI;2019;2150396.86;2061323.07;22386296.07;0;65192.34;607410.23;0;27270618.57
JAPERI;2020;2481299.22;0;21577211.90;0;53604.50;601863.88;0;24713979.50
LAJE DO MURIAE;2016;552189.81;0;3676133.98;0;;56407.77;0;4284731.56
LAJE DO MURIAE;2017;732750.38;0;4909814.40;0;1808.88;74257.36;0;5718631.02
LAJE DO MURIAE;2018;1109274.86;0;7596107.02;0;3442.09;114025.82;0;8822849.79
LAJE DO MURIAE;2019;1193406.64;386498.07;8354275.49;0;5572.19;113889.42;0;10053641.81
LAJE DO MURIAE;2020;1267611.98;0;8562522.71;0;22746.91;112849.49;0;9965731.09
MACAE;2016;14633030.01;0;293490300.70;81081.55;185426.18;477699.56;2848712.20;311716250.20
MACAE;2017;18541687.25;0;395341267.44;50388.69;108327.92;629284.34;7004213.85;421675169.49
MACAE;2018;25447407.01;0;596204060.73;83411.11;92246.14;965972.16;23929664.14;646722761.29
MACAE;2019;22973725.71;3370025.63;599371713.44;84930.77;96624.54;993045.71;4073948.09;630964013.89
MACAE;2020;20841017.83;0;593625827.82;141144.20;102438.26;984199.77;690487.92;616385115.80
MACUCO;2016;614809.26;0;3676133.98;0;;56407.77;0;4347351.01
MACUCO;2017;820072.99;0;4909820.13;0;;74257.36;0;5804150.48
MACUCO;2018;1292843.26;0;7596107.02;0;;114025.82;0;9002976.10
MACUCO;2019;1379475.42;386498.07;8354275.49;0;;113889.42;0;10234138.40
MACUCO;2020;1409203.58;0;8562522.71;0;;112849.49;0;10084575.78
MAGE;2016;1707803.54;0;36725271.71;0;697081.60;477699.56;0;39607856.41
MAGE;2017;2302632.74;0;47996665.11;0;462018.28;629284.34;0;51390600.47
MAGE;2018;3523099.23;0;38269708.65;0;250734.63;965972.16;0;43009514.67
MAGE;2019;3574785.44;3370025.63;42734805.03;0;407224.98;993045.71;0;51079886.79
MAGE;2020;3667966.18;0;52591614.46;0;339403.95;984199.77;0;57583184.36
MANGARATIBA;2016;4702152.42;0;22072181.12;0;1499.81;169223.31;0;26945056.66
MANGARATIBA;2017;3840040.98;0;26968362.45;0;130.31;222772.09;0;31031305.83
MANGARATIBA;2018;4360591.53;0;49567292.25;0;;342077.44;0;54269961.22
MANGARATIBA;2019;7190717.87;1159494.22;56194342.50;0;11193257.28;341668.24;0;76079480.11
MANGARATIBA;2020;6837013.77;0;52014831.10;0;8184028.39;376164.95;0;67412038.21
MARICA;2016;1941203.36;0;179038768.64;0;90520.43;458896.97;121827539.06;303356928.46
MARICA;2017;4135923.06;0;303034223.77;0;81377.91;604531.89;443748326.88;751604383.51
MARICA;2018;10703422.58;0;526219836.05;0;53780.80;927963.54;898776410.13;1436681413.10
MARICA;2019;19448761.73;3370025.63;630346910.28;0;68320.73;993045.71;967528375.47;1621755439.55
MARICA;2020;31097977.37;0;762927919.27;0;38152.98;984199.77;843068040.61;1638116290.00
MENDES;2016;600577.58;0;4411360.84;0;;112815.55;0;5124753.97
MENDES;2017;801089.81;0;5891786.53;0;;148514.71;0;6841391.05
MENDES;2018;1228547.85;0;9115328.48;0;;228051.65;0;10571927.98
MENDES;2019;1347394.62;772996.15;10025130.70;0;1135594.79;227778.81;0;13508895.07
MENDES;2020;1442922.15;0;10275027.35;0;1242752.14;225698.95;0;13186400.59
MESQUITA;2016;1215386.86;0;7352268.13;0;;477698.63;0;9045353.62
MESQUITA;2017;1590789.75;0;9819621.66;0;;629284.89;0;12039696.30
MESQUITA;2018;2192244.03;0;15192214.28;0;;965972.06;0;18350430.37
MESQUITA;2019;2489471.93;3370025.42;16708551.19;0;;993046.24;0;23561094.78
MESQUITA;2020;2622885.31;0;17125045.65;0;;984200.61;0;20732131.57
MIGUEL PEREIRA;2016;842516.40;0;4962780.96;0;;131618.15;0;5936915.51
MIGUEL PEREIRA;2017;1093430.64;0;6628249.50;0;;173267.19;0;7894947.33
MIGUEL PEREIRA;2018;1744997.11;0;24908678.16;0;;266060.24;0;26919735.51
MIGUEL PEREIRA;2019;1860687.77;901828.84;25905325.62;0;;265741.96;0;28933584.19
MIGUEL PEREIRA;2020;2029529.87;0;24662015.72;0;78983.07;263315.47;0;27033844.13
MIRACEMA;2016;697353.12;0;4962780.96;0;;131618.15;0;5791752.23
MIRACEMA;2017;933972.00;0;6628247.21;0;;173267.19;0;7735486.40
MIRACEMA;2018;1409740.42;0;10254744.55;0;;266060.24;0;11930545.21
MIRACEMA;2019;1520631.06;901828.84;11278272.03;0;;265741.96;0;13966473.89
MIRACEMA;2020;1645200.90;0;11559405.81;0;;263315.47;0;13467922.18
NATIVIDADE;2016;623348.30;0;4227554.10;0;;94012.96;0;4944915.36
NATIVIDADE;2017;839056.18;0;5646296.38;0;;123762.29;0;6609114.85
NATIVIDADE;2018;1273868.51;0;8735523.14;0;;190043.01;0;10199434.66
NATIVIDADE;2019;1379475.42;644163.46;9607416.83;0;;189815.70;0;11820871.41
NATIVIDADE;2020;1442919.57;0;9846901.17;0;1003759.62;188082.45;0;12481662.81
